2026-07-20 15:10:48 | INFO | 意图引擎已创建
2026-07-20 15:10:48 | INFO | 意图引擎已创建
2026-07-20 15:11:37 | INFO | 特征存储已创建
2026-07-20 15:11:37 | INFO | 特征存储已创建
2026-07-20 15:11:37 | INFO | 融合决策引擎已创建
2026-07-20 15:11:37 | INFO | 融合决策引擎已创建
2026-07-20 15:11:37 | INFO | 编排层已创建
2026-07-20 15:11:37 | INFO | 编排层已创建
2026-07-20 15:11:37 | INFO | PrudenceAPI 初始化完成
2026-07-20 15:11:37 | INFO | PrudenceAPI 初始化完成
2026-07-20 15:11:37 | INFO | 决策请求: CUST_HIGH -> P004 | trace_id=1784531497361034200
2026-07-20 15:11:37 | INFO | 决策请求: CUST_HIGH -> P004 | trace_id=1784531497361034200
2026-07-20 15:11:37 | AUDIT | {"timestamp": "2026-07-20T15:11:37.382470", "event": "decision", "customer_id": "CUST_HIGH", "product_id": "P004", "trace_id": "1784531497361034200", "details": {"action": "PROACTIVE_CLOSING", "reason": "高意向，促单", "latency_ms": 21.409273147583008}}
2026-07-20 15:11:37 | AUDIT | {"timestamp": "2026-07-20T15:11:37.382470", "event": "decision", "customer_id": "CUST_HIGH", "product_id": "P004", "trace_id": "1784531497361034200", "details": {"action": "PROACTIVE_CLOSING", "reason": "高意向，促单", "latency_ms": 21.409273147583008}}
2026-07-20 15:11:37 | INFO | 决策完成: PROACTIVE_CLOSING | latency_ms=21.41 | trace_id=1784531497361034200
2026-07-20 15:11:37 | INFO | 决策完成: PROACTIVE_CLOSING | latency_ms=21.41 | trace_id=1784531497361034200
2026-07-20 15:28:48 | INFO | 睿衡引擎启动 | 模式: ui
2026-07-20 15:28:48 | INFO | 开始创建引擎组件...
2026-07-20 15:28:48 | INFO | 开始创建引擎组件...
2026-07-20 15:28:48 | INFO | 数据源已创建: mock
2026-07-20 15:28:48 | INFO | 数据源已创建: mock
2026-07-20 15:28:48 | INFO | 适当性引擎已创建
2026-07-20 15:28:48 | INFO | 适当性引擎已创建
2026-07-20 15:28:48 | INFO | 意图引擎已创建
2026-07-20 15:28:48 | INFO | 意图引擎已创建
2026-07-20 15:29:35 | INFO | 特征存储已创建
2026-07-20 15:29:35 | INFO | 特征存储已创建
2026-07-20 15:29:35 | INFO | 融合决策引擎已创建
2026-07-20 15:29:35 | INFO | 融合决策引擎已创建
2026-07-20 15:29:35 | INFO | 编排层已创建
2026-07-20 15:29:35 | INFO | 编排层已创建
2026-07-20 15:29:35 | INFO | PrudenceAPI 初始化完成
2026-07-20 15:29:35 | INFO | PrudenceAPI 初始化完成
2026-07-20 15:29:35 | INFO | 启动 UI 仪表板: http://localhost:8501
2026-07-20 15:29:35 | INFO | 启动 UI 仪表板: http://localhost:8501
2026-07-20 15:55:33 | INFO | 开始创建引擎组件...
2026-07-20 15:55:33 | INFO | 数据源已创建: mock
2026-07-20 15:55:33 | INFO | 从数据源加载了 5 个产品
2026-07-20 15:55:33 | INFO | 适当性引擎已创建
2026-07-20 15:55:33 | INFO | 意图引擎已创建
2026-07-20 15:56:23 | INFO | 特征存储已创建
2026-07-20 15:56:23 | INFO | 融合决策引擎已创建
2026-07-20 15:56:23 | INFO | 编排层已创建
2026-07-20 15:56:23 | INFO | PrudenceAPI 初始化完成
2026-07-20 16:43:58 | INFO | 开始创建引擎组件...
2026-07-20 16:43:58 | INFO | 数据源已创建: mock
2026-07-20 16:43:58 | INFO | 从数据源加载了 5 个产品
2026-07-20 16:43:58 | INFO | 适当性引擎已创建
2026-07-20 16:43:58 | INFO | 意图引擎已创建
2026-07-20 16:44:47 | INFO | 特征存储已创建
2026-07-20 16:44:47 | INFO | 融合决策引擎已创建
2026-07-20 16:44:47 | INFO | 编排层已创建
2026-07-20 16:44:47 | INFO | PrudenceAPI 初始化完成
2026-07-20 16:45:15 | INFO | 开始创建引擎组件...
2026-07-20 16:45:15 | INFO | 数据源已创建: mock
2026-07-20 16:45:15 | INFO | 从数据源加载了 5 个产品
2026-07-20 16:45:15 | INFO | 适当性引擎已创建
2026-07-20 16:45:15 | INFO | 意图引擎已创建
2026-07-20 16:46:03 | INFO | 特征存储已创建
2026-07-20 16:46:03 | INFO | 融合决策引擎已创建
2026-07-20 16:46:03 | INFO | 编排层已创建
2026-07-20 16:46:03 | INFO | PrudenceAPI 初始化完成
2026-07-20 16:51:55 | INFO | 开始创建引擎组件...
2026-07-20 16:51:55 | INFO | 数据源已创建: mock
2026-07-20 16:51:55 | INFO | 从数据源加载了 5 个产品
2026-07-20 16:51:55 | INFO | 适当性引擎已创建
2026-07-20 16:51:56 | INFO | 意图引擎已创建
2026-07-20 16:52:44 | INFO | 特征存储已创建
2026-07-20 16:52:44 | INFO | 融合决策引擎已创建
2026-07-20 16:52:44 | INFO | 编排层已创建
2026-07-20 16:52:44 | INFO | PrudenceAPI 初始化完成
